"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,20.6,0,0,0,0,0,2.34,0,0.17,0,0,0,0,404.12,0,149.31,3.62,0,792.99,0,43.59,0,0,0.45,0,0,0.43,0.67,114.78,0.57,0,0,0,0,0,2.45,0,0,0,0,0,321.33,0.36,931.66,18.35,43.2,1.57,0,52.14,17.21,0,567.85,0,0,0,0,0,0,0,0,0,0,6.19,15.69,0,0,0,0,0,0,0,0.18,0,0,2.34,0,0,37.74,0,11.97,0,0.26,0,855.1,0,125.78,90.37,3.09,14.59,38.56,12.63,170.12,0,0,0.5,61.21,21.05,0,0,0,0,0,0,0,0,0,2.16,0,0.54,278.38,0,133.2,0,0,0,0,0,0.39,0,0,0.25,94.74,11.62,0,0,0.16,0,502.93,0,0,0,195.35,0,0,0.87,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0.21,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,663.27,0,0.23,1.85,0.94,0,0,0,0,0.49,0,0,0,401.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.67,0,0,7,0,0,14.82,1.63,0,0,0,39.99,0,291.83,0.15,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,29.6,0,289.86,287.08,0,79.28,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.22,0.46,561.47,371.87,58.07,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0.2,0,0,0,0,0,0,54.17,3.14,0,0,324.99,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0
0,0.19,234.95,0,0,0,0,0,0,0,13.3,0,0,0,0,912,0,227.75,0,0,6.21,0,0.1,0,0,0.12,0,0,0.17,0,420.6,0,0,0,0,0,0,5.6,0,0,0,0,0,115.34,3.13,504.36,165.03,0.7,0,0,362.25,0,0,1232.65,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,362.25,0,16.84,1.13,147.42,14.12,20.23,111.37,380.53,0,0,0,182.87,5.91,0,0.93,0,0,0,0,0,0,0,1.36,0,0,6.59,0,287.87,0,5.21,0,0,0,29.41,0,0,0.17,0.74,1.59,0,0,0.16,0,430.54,0,0,0,71.13,0,0,0,0,0,0,0,0,1.95,0,5.31,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,461.09,0,2.56,27.28,0.91,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36,0,0,0,0,0,93.09,0,0,0,0.5,0.46,0,3.03,22.65,0,0.58,0,0,0,0.92,0,0,137.56,0,0,0,0,0,0,0,0.35,0.31,1.58,2.12,0,3.35,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,2.02,1515.09,698.82,172.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,220.32,3.53,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,1.03,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.58,0.86,0,0,0,2.51,0,849.36,0,0,0,0,0,5.02,0,0,0.85,0,7.5,0,322.58,0,0,0,0,0,0,0,1.66,0,0,0,0,51.11,4.08,3710.21,1.6,9.31,5.08,0,0,0,0,1417.7,0,0,0,0,0,0,0,0,0,0,0.85,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,285.22,0,96.5,46.03,71.06,28.83,15.71,78.28,0,0,0,3.35,93.25,6.81,0,2.46,0,0,0,0,0,0,0,0,0,0,62.3,0,244.9,0,0.82,0,0,0,21.96,0,0,0,3.38,336.25,0,0,0,0,119.69,0,0,1.67,5.02,0,0,1.72,0,0,1.73,0,0,0.87,0,0,0,0,0,0,0,0,0,5.81,0.86,0,0,0,0,0,0,0,0,0,0,0,0,782.6,0,0.84,0.87,3.37,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,49.16,0,0,0,0,0,8.28,0,0,0,0,217.73,0,0,0,0,5.05,0,0,1.66,0,0,0,83.57,0,0,0,0,0,0,0,0,0.85,48.09,0,0,0,4.08,0,0,0,0,15.98,0,0,0,0,0,0,0,0,0,0,0,0,753.3,0,190.26,25.08,193.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.34,0,0,0,13.7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.7,0,1025.09,0,0,0,0,0.79,0,0,0,0,0,0,0,125.73,2.55,0,0,0,0,0,0.34,0,0,0,0,0,23.74,0,4130.49,0.42,387.28,0,0,17.6,12.95,0,306.19,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,433.51,0,65.71,39.31,6.97,50.58,38.77,18.2,29.68,0,0,1.2,31.88,1.91,0,0,0,0,0,0,0,0,0,23.96,0,0,0,0,64.79,0,2.09,0,0,0,7.13,0,1.23,2.06,0.46,133.69,0,0,1.64,0,108.72,0,0,0,8.49,0,0,2.09,0,0,6.1,0,0,0,0,0.41,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,283.77,0,0,1.08,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.23,0,0,0,0,0,15.77,2.76,0,3.01,0,395.18,0,0.44,25.25,0,0,0.91,0,0,0,0,0,185.47,0,0,0,0,0,0,0,22.4,0.67,1.16,0,0,56.06,0,0,0,0,0,14.2,0,0,0,1.28,0.35,0,0,0,0,0,0,0.45,60.11,0,778.54,64.45,361.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,3.31,0,0,0,29.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.43,0,0,0,0,0,0,0
0,0,361.35,0,0,0,0,0,0,0,1,0.53,0,0,0,153.28,0,444.79,0,0,41.35,0.54,85.31,0.47,0,0,0,0,1.45,0,23.13,14.15,0.57,0,0,0,0,0.51,0,0,0,0,0,138.73,0,1512.79,73.75,115.08,0,0,162.07,56.67,0,292.26,0,0,0,0,0,0,0,0,0,0,3.32,2.59,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,0,0,0,304.5,0,32.03,8.49,63.44,142.98,7.72,20.59,3.01,0,0,1.12,8.03,7.48,0,0,0,0,0,0,0,0,0,0,0,0,35.55,0,8.46,0,11.61,0,0.4,0,1142.06,0.46,648.72,0,11.94,36.63,0,0,16.21,0,96.62,0,0,0,157.46,0,0,4.02,0,0,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.46,0,0,3.41,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.73,0,0,0,0,0,27.48,3.67,0,0,0,412.76,0,0,24.05,6.48,2.02,0,0,2.13,0,5.06,0,0,0,0,0,0,0,0,0,43.7,4,69.71,14.33,0,8.1,0,0,0,6.56,0,1.65,0,0,0,0.51,0,0,0,0,0,0,0,0,38.17,0,1559.96,418.93,161.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,31,0,688.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,0,0,2.37,0,0,0,0,0,0,2.67
0,0.15,68.02,0,0,0,0,0,12.87,0,20.81,0,0,0,0,106.4,0,649.04,0.27,0,0,0,1.48,0,0,2.47,0,0,0,0,296.3,28.24,0,0,0,0,0,2.67,0.31,0,0,0,0,47.62,0.13,1934.81,1.22,0.83,0.57,0,282.8,24.72,0,444.49,0,0,0,0,0,0,0,0,0,0,2.72,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,7.82,0,0,0,410.16,0,58.2,214.08,300.69,80.33,11.2,26.83,789.13,0,0,0.33,132.8,90.88,0,1.33,0,0,0,0,0,0,0,74.86,0,0,0.35,0,71.04,0,1.73,0,0,0,67.09,0,0.86,458.08,205.57,9.3,0,0,0,0,532.41,0,0,0,75.18,0,0,0.85,0,0,0,0,0,0.42,0,0.24,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,388.33,0,1,2.45,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.61,0,0,0,0,0.24,13.01,0,0,0,0,46.68,0,0.12,0.17,0,0.66,0,0,0.13,1.04,0,0,168.79,0,0,0,0,0,0,0,12.06,0,0.45,2.36,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.58,183.06,1.96,1295.32,148.57,249.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,255.65,17.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,0,0,0,0.94,0,0,0,0,0.09,0,0
0,1.28,0,0,0,0,0,0,0,0,4.47,0,0,0,0,35.53,0,431.49,0,0,0,0,0,35.8,0,1.55,0,0.66,3.67,0,58.6,0.36,0,0,0,0,0,2.91,2.97,0,0,0,0,24.99,0.62,5035.76,2.68,2.41,0,0,65.93,26.86,0,795.75,0,0,0,0,0,0,0,0,0,0,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,1.58,0,0,0,177.88,0,128.9,69.18,35.88,581.33,10.12,7.75,0.56,0,0,22.5,2.72,1.62,0,0,0,0,0,0,0,0,0,0,0,0,193.5,0,2.82,0,9.29,0,0,0,1.74,0,1.86,0,1.24,82.72,0,0,2,0,548.21,0,0,0.5,76.18,0,0,44.82,0,0,1.73,0,0,0,0,1.36,0,0,0,0,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,276.5,0,1.5,1.55,0,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,103.89,0,0,1.97,0,461.04,0,1.09,84.33,48.52,0.32,0,0,1.75,65.59,12.08,0,1.49,0,0,0,0,0,0,0,27.32,15.25,1.43,0,0,0,0,0,0,0,0,12.27,0,0,0,0,0,0,0,0,0,0,0,0,287.99,0,266.84,5.42,130.28,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0.31,0,0,0.32,0,0,0,1.46,17.98,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,0,0,0,7.63,0,0,0,0,0,0,0
0,0,1.79,0,0,0,0,0,0.35,0,3.38,0,0,0,0,70.64,0,9.98,0,6.47,1.07,0,0,0,0,0,0,0,0,0,523.47,0,0,0,0,0,0,1.45,0,0,0,0,0,499.43,0.41,95.46,2.31,2.27,0,0,1411.32,2.17,0,1451.68,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,865.96,0.7,65,244.97,912.95,11.59,18.78,144.9,692.54,0,0,0,178.2,9.14,0,0,0,0,0,0,0,0,0,8.01,0,0,0,0,193.37,0,0,0,0,0,0,0,0,0,2.48,12.14,0,0,1.41,0,536.59,0,0,0,46.45,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.74,0,0,9.37,0.36,0,0,0,0,0.37,0,0,0,0,45.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,3.2,0,0,0,0,3.41,0,0.38,0,0,0,0,0.49,0,0.35,0,0,89.7,0,0,0,0,0,0,0,69.53,0,0.78,0.35,0,0,0,0,0,0,0,2.81,0,0,0.98,0,0,0,0,0,0,0,0,0,523.79,0,601.58,269.14,197.2,0,0,0,0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73,4.53,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.65,0,12.89,0,0,0,0,1.07,0,2.71,0,0,0,0,0,0,0,0.33,0,0,0,0,244.26,0,0,0,0,0,0,24.73,0,0,0,0,0,11.01,0,31.49,0,0,0,0,0.86,0,0,3772.87,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,7.81,0,0,0,688.22,0,5.05,38.96,245.18,14.93,0,34.6,1467.25,0,0,6.08,678.26,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.92,0,9.49,0,0,0,0,0,1,0,3.03,4.51,0,8.87,5.85,0,95.35,0,0,0.97,5.25,0,0,0,0,0,0,0,0,0,0,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.97,0,0,3.01,13.12,2.01,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,1.93,0,0,1.52,0,0,0,0,0,0,0,0,5.35,0,0,0,0,0,0,0,8.53,0,1.48,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,552.23,0,218.93,54.81,239.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,598.72,19.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0.63,0.27,0,0,0,0,0,0,0
0,66.44,0,0,0,0,0,0,0,0,1.77,0,0,0,0,1.27,0,151.97,0,0.56,0,0,0,0.61,0,2.52,0,0,0,0,416.76,0,0,0,0,0,0,3.01,0.66,0,0,0,0,44.52,0,4679.34,0,0,0,0,281.52,0,0,1284.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.49,0,16.17,15.04,73,80.93,8.74,44.83,26.84,0,0,10.37,114.45,0.65,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,100.98,0,17.87,0,0,0,0,0,0,0,0,108.4,0,0,2.97,0,421.03,0,0,1.22,64.84,0,0,14.41,0,0,1.83,0,2.36,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.83,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05,0,0,0,0,0,41.93,0,0,0,0,4.89,0,0,0,0,0,0,0,8.27,0.65,0,0,0,0,0,0,0,0,0,0,0,4.14,30.39,0.63,0,0,0,0,0,1.15,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,231.5,0,772.28,32.97,162.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,9.62,9.61,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95,0,0,0.52,0,0,0,0,0,0,0,0
0,7.48,0.6,0,0,0,0,0,8.49,0,3.87,0,0,0,0,43.33,0,25.22,0,0.17,0,0,7.67,0,0,0.68,0,0,0.56,0,553.68,0.53,0,0,0,0,0,0.68,0,0,0,0,0,77.26,0,84.49,12.08,20.36,0,0,310.43,1.36,0,3634.26,0,0,0,0,0,0,0,0,0,0.25,1.22,0.16,0,0,0,0,0,0.19,0.82,0,0,0,0,0,0,0,0,3.96,0.63,0,0,749.42,0,35.55,887.13,3.32,15.38,0.14,564.26,0,0,0,0.26,30.37,12.31,0,0.25,0,0,0,0,0,0,0,2.35,0,0,0.2,0,118.54,0,0.6,0,0,0,0,0,0,0.29,0.96,3.9,0,0,3.33,0,1547.06,0,0,0,84.34,0,0,0,0,0,0,0,0,0.31,0,3.5,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,282.21,0,1.52,0.15,3.79,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0.14,1.36,0,0,0,0,5.21,0,34.61,0.57,0,3,0,86.93,0,0,0,0,0.89,0,0,0,0,0,0,0,3.72,0,0.73,0,0,0.3,0,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,74.66,1.59,732.11,173.77,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,124.86,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,4.84,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.19,0,0,0,0,14.18,0,1.86,0,1.24,0,0,0,0,0,2.55,0,0,0,0,298.31,0,0,0,0,0,0,22.13,0,0,0,0,0,5.45,0,26.75,0,1.36,0,0,0.57,0,0,4496.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,660.09,0,7.52,2.57,4.25,252.26,0,179.48,238.87,0,0,1.09,140.68,20.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.99,0,4.81,0,0,0,0,0,0,0,0,16.81,0,0,0,0,21,0,0,0,4.76,0,0,0,0,0,0,0,0,1.22,0,1.21,0,0,0,0,0,0,0,0,10.93,0,0,0,0,0,0,0,0,0,0,0,0,677.58,0,6.37,4.68,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.38,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,10.15,0,0,0,0,0,0,0,15.08,0,0.61,0.54,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,0,0,0,0,0,937,0,212.6,1594.11,18.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,129.1,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,52.88,0,0,0,0,0.61,0,0,1.54,1.84,0,0,0,1.31,0,57.07,0,0,0,0,0.25,3.6,0,0.6,0,0,0.2,0,231.36,0,0,0,0,0,0,0,0,0,0,0,0,12.83,0,1465.94,0,30.29,0,0,112.85,0,0,2103.33,0,0,0,0,0,0,0,0.57,0,0,0.43,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0.64,2.66,0.86,0,0,0,533.62,0,45.39,3.31,61.35,157.28,7.33,9.02,0.24,0,0,25.73,12.62,0,0,1.23,0,0,0,0,0,0,0,0.93,0,0,364.92,0,80.8,0,8.87,0,0,0,0.55,0,0.26,0,0.22,81.51,0,0,6.21,0,1049.25,0,0,0,1.9,2.63,0,17.92,0,0,0,0,0,0.21,0,1.71,0,1.26,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,571.82,0,7.33,4.31,1.67,1.64,0,0,0,0,0,0,0,0,165.55,0,1.88,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,0,0,0,0,0,9.91,1.75,0,0,0,27.54,0,0,0.47,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,2.49,5.06,1.15,0,0,0,0,0,0,0,48.17,0,0,0,0,0,0,0,0,0,0,0,0,1524.4,0.74,1206.82,1.93,186.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.56,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,0,0,0,0,0,0
0,0,10.58,0,0,0,0,0,0,0,0,0.85,0,0,0,0.36,0,211.66,0,0,0,0,97.07,0,0,7.42,0,0,0,0,14.98,0.53,0,0,0,0,0,0.41,0,0,0,0,0,1023.32,0,4965.27,21.08,56.65,0,0,120.3,73.74,0,72.19,0,0,0,0,0,0,0,0,0,0,8.42,20.24,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.73,0,0,0,479.69,0,4.66,15.02,8.38,61.24,19.32,16.89,40.71,0,0,6.4,0,21.81,0,0.37,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,2.52,0,7.17,0,3.36,0,0,0,27.17,80.65,1.25,0,0,0,10.22,0,0,0,34.41,1.86,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,1518.04,0,0.45,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0.4,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,211.6,0,0,0,0,0,16.13,0,0,0,0,61.67,0,0,59.14,0,0,0,0,0,0,0,0,65.7,0,0,0,0.74,0.38,0,0,0.79,0,0,0,0,0.48,0,0,0,1.47,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,346.67,0.41,523.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0.39,22.95,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0.43,0,0,0,0,10.7,0,0,0
