otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu07185,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07212,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07219,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07223,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07236,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07247,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07273,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07275,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07290,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07298,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07314,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07315,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07325,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07388,0,0,0.0036000000000000016,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07389,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07401,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07426,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07427,0,0,0.002659440559440557,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07443,0,0,0.003030303030303031,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07488,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu07534,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07558,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07587,0,0,0.0028147186147186153,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07616,0,0,0.003048368298368299,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07622,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07626,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07644,0,0,0.003340277777777778,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07688,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07695,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07704,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07719,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07729,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07737,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07758,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07759,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07764,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07802,0,0,0.003673076923076924,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07805,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07815,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu07847,0,0,0,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,chen
Otu07886,0,0,0.003030303030303031,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,chen
Otu07914,0,0,0.0029590909090909077,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,chen
Otu07915,0,0,0.0032047619047619047,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,chen
Otu07936,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07937,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07964,0,0,0,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,chen
Otu07967,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu07992,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08023,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08034,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08121,0,0,0.003666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08150,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08182,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08188,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08224,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08234,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08235,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08239,0,0,5.952380952380949e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08243,0,0,0.003340277777777778,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08289,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08297,0,0,0.002675061050061048,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08299,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08305,0,0,0.0032333333333333337,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08307,0,0,0.0029454545454545436,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08353,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08371,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08380,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08396,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08403,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08405,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08407,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08415,0,0,0.003007575757575758,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08420,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu08445,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08473,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08477,0,0,0.0036923076923076935,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08480,0,0,0.003636363636363637,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08497,0,0,0,Bacteria,Bacteria,Bacteria,chen
Otu08531,0,0,0,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,chen
Otu08578,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu08581,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu08584,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu08606,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu08614,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu08650,0,0,0.00286969696969697,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu08664,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu08685,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu08694,0,0,0.0026611721611721592,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu08719,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu08723,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu08734,0,0,0.0035555555555555553,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu08767,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08795,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08836,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08849,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08854,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08864,0,0,0.0032047619047619047,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu08866,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08878,0,0,0.003,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08890,0,0,0.002145454545454546,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08925,0,0,0.003164835164835164,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu08949,0,0,0.0026611721611721592,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu08956,0,0,0.002505744255744254,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu09002,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09016,0,0,0.003,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09021,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09023,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09025,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09029,0,0,0.0036090909090909103,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09050,0,0,0.0036415584415584418,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu09051,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu09065,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09070,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09076,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09080,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu09105,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09123,0,0,0.0032,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09168,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09175,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09195,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu09209,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu09212,0,0,0,Proteobacteria,Sutterellaceae,Sutterellaceae,chen
Otu09216,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09234,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu09240,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu09254,0,0,0.002685714285714286,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu09311,0,0,0.003585314685314687,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu09332,0,0,0,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu09359,0,0,0.0027111111111111108,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,chen
Otu09363,0,0,0.0032047619047619047,Proteobacteria,Comamonadaceae,Comamonadaceae,chen
Otu09384,0,0,0.0028333333333333344,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu09405,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu09417,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09428,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu09429,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu09441,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu09443,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu09478,0,0,0.0034464285714285716,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,chen
Otu09516,0,0,0,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu09536,0,0,0,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu09599,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09605,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09626,0,0,0.0028624999999999996,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09634,0,0,0,Proteobacteria,Neisseriaceae,Neisseriaceae,chen
Otu09637,0,0,0,Proteobacteria,Neisseriaceae,Neisseriaceae,chen
Otu09664,0,0,0.0036090909090909103,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09726,0,0,0.003077489177489178,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09727,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09744,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu09762,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu09880,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09916,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09935,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu09983,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10084,0,0,0.0026087912087912075,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10123,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10126,0,0,4.8484848484848484e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10258,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10260,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10266,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu10278,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu10303,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu10481,0,0,0.0019730158730158734,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10647,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu10900,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11056,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11099,0,0,0.002564102564102562,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11173,0,0,0.0026805555555555554,Firmicutes,Firmicutes,Firmicutes,chen
Otu11286,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11399,0,0,0,Proteobacteria,Betaproteobacteria,Betaproteobacteria,chen
Otu11448,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu11551,0,0,6.853146853146854e-4,Proteobacteria,Rhodocyclaceae,Rhodocyclaceae,chen
Otu11602,0,0,0.0035666666666666668,Actinobacteria,Intrasporangiaceae,Intrasporangiaceae,chen
Otu11627,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11689,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11732,0,0,0.0036000000000000016,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu11733,0,0,0.0035,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu11825,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu11917,0,0,0.0029666666666666656,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu11930,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu11967,0,0,0,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu11969,0,0,0,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu12001,0,0,0,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu12055,0,0,0.0030639360639360645,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu12069,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12102,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12103,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12108,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12109,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12117,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12118,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12124,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12133,0,0,0,Synergistetes,Synergistaceae,Synergistaceae,chen
Otu12178,0,0,0.0036,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu12218,0,0,0.003048368298368299,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu12246,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu12493,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu12523,0,0,0.0024121212121212114,Firmicutes,Firmicutes,Firmicutes,chen
Otu12533,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu12625,0,0,3.0000000000000003e-4,Firmicutes,Firmicutes,Firmicutes,chen
Otu12648,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu12652,0,0,0.002413636363636362,Firmicutes,Firmicutes,Firmicutes,chen
Otu12658,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu12659,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu12766,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu12791,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu12797,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu12812,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu12879,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13029,0,0,0.0035,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu13080,0,0,0.002213636363636364,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu13112,0,0,0,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu13114,0,0,0.0035555555555555553,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu13126,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu13131,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13144,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13170,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13186,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13245,0,0,0.0034603174603174604,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,chen
Otu13250,0,0,0.003428571428571429,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13301,0,0,0.0026805555555555554,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13312,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13313,0,0,0.0033779761904761904,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13314,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13324,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13354,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu13357,0,0,0.0030613553113553126,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13398,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu13429,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu13549,0,0,0.0036439393939393947,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,chen
Otu13554,0,0,0.0032366013071895424,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,chen
Otu13594,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,chen
Otu13625,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13667,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13675,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13714,0,0,0.0026803418803418807,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13750,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13780,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13931,0,0,0.003007575757575758,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu13965,0,0,0.003513888888888889,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14018,0,0,0.0027515873015873022,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14024,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14031,0,0,0.0030412087912087913,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14114,0,0,0.00275,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14154,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14155,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14242,0,0,0.0035555555555555557,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14271,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14332,0,0,0.003007575757575758,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14333,0,0,0.0035,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14377,0,0,0.0021522875816993464,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14385,0,0,0.003030303030303031,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14435,0,0,0.0021625000000000004,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14447,0,0,0.003513888888888889,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14491,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14542,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu14754,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu14784,0,0,0.003513888888888889,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu14795,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu14837,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu14949,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu14960,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu15046,0,0,0.003673076923076924,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15075,0,0,0.003173626373626373,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15082,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15136,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15150,0,0,5e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15165,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15258,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15275,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15276,0,0,0.0036090909090909103,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15278,0,0,0.0032166666666666667,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15292,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15320,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15366,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15424,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15445,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15472,0,0,0.002727380952380952,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15524,0,0,0.0028700757575757575,Firmicutes,Firmicutes,Firmicutes,chen
Otu15565,0,0,0.003173626373626373,Firmicutes,Firmicutes,Firmicutes,chen
Otu15626,0,0,0.0030346320346320357,Firmicutes,Firmicutes,Firmicutes,chen
Otu15635,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu15638,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu15648,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu15713,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu15730,0,0,0.0028700757575757575,Firmicutes,Firmicutes,Firmicutes,chen
Otu15759,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu15774,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15801,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15802,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15803,0,0,0.0032402777777777777,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15808,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15826,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15841,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15855,0,0,0.003030303030303031,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu15948,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15960,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu15997,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16011,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16013,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16028,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16059,0,0,5.999999999999996e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16280,0,0,0.0027111111111111108,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16355,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16501,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16505,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16606,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16617,0,0,0.0035555555555555553,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16623,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16681,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16687,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16770,0,0,0.0035666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu16779,0,0,0.0051500721500721495,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
