otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu1498,0.0037619047619047627,0.0021483516483516477,0.007296972471972475,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1520,0.0037467532467532474,0,0.007504016816516818,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0031,0.0037285714285714296,0,0.008475224775224773,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0082,0.0037285714285714296,0,0.007183920246420245,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu0124,0.0037211538461538467,0.001500000000000001,0.00706464368964369,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1018,0.0037051282051282063,1.0227272727272751e-4,0.006625541125541127,Bacteria,Bacteria,Bacteria,geng
Otu0007,0.0037032967032967043,0.002454545454545453,0.006810518648018649,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0246,0.0037032967032967043,0.0020576923076923073,0.007060425685425686,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0324,0.0036923076923076935,0.0025367132867132845,0.00721969696969697,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu0588,0.0036923076923076935,0.0022857142857142846,0.007957867132867134,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,geng
Otu0641,0.0036923076923076935,0,0.00654033189033189,Proteobacteria,Legionellaceae,Legionellaceae,geng
Otu0659,0.0036923076923076935,0,0.007277622377622379,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu1273,0.0036923076923076935,0.002258730158730158,0.006935464535464536,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1369,0.0036923076923076935,2.031746031746038e-4,0.007136975524475524,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1651,0.0036923076923076935,0.0021079365079365083,0.00727875457875458,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1659,0.0036923076923076935,0.0019848484848484847,0.007623620823620822,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1732,0.0036923076923076935,0.0020656288156288153,0.007404761904761905,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0002,0.0036848484848484853,0.0022936507936507926,0.007236363636363638,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0091,0.0036794871794871807,5.428571428571435e-4,0.009154362304362304,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0614,0.0036794871794871807,0,0.006962237762237761,Proteobacteria,Bradyrhizobiaceae,Bradyrhizobiaceae,geng
Otu0908,0.0036794871794871807,0.0023272727272727264,0.007280447330447332,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1043,0.0036794871794871807,0.0025367132867132845,0.0063828671328671335,Bacteria,Bacteria,Bacteria,geng
Otu1145,0.0036794871794871807,0.0025714285714285713,0.007014285714285715,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1189,0.0036794871794871807,0.0026666666666666674,0.007248168498168498,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1374,0.0036794871794871807,0.002412337662337661,0.006844405594405594,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0903,0.003675324675324676,0.0015833333333333335,0.008058209845709848,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0129,0.0036736596736596755,0.001864801864801865,0.005814024864024865,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu0006,0.003666666666666668,0,0.006120046620046619,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0278,0.003666666666666668,0.002564102564102562,0.007205411255411255,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0615,0.003666666666666668,0,0.006428037240537239,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1132,0.003666666666666668,0.0022500000000000003,0.007204195804195806,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu1229,0.003666666666666668,0,0.006339718614718616,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1312,0.003666666666666668,0.0020124999999999995,0.006981608669108669,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1531,0.003666666666666668,0.001537878787878788,0.006663936063936066,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1723,0.003666666666666668,0,0.007150757575757577,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0803,0.003651515151515152,0,0.007375291375291377,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0949,0.003651515151515152,0,0.006742257742257743,Actinobacteria,Intrasporangiaceae,Intrasporangiaceae,geng
Otu1392,0.003651515151515152,1.5357142857142848e-4,0.0066164502164502165,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1798,0.003651515151515152,0.0015972222222222219,0.007093452380952381,Firmicutes,Enterococcaceae,Enterococcaceae,geng
Otu0535,0.0036473526473526485,9.52380952380949e-5,0.0067005439005439,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1705,0.003646753246753247,0,0.006790674603174603,Firmicutes,Firmicutes,Firmicutes,geng
Otu1467,0.0036461538461538476,0,0.005945879120879119,Actinobacteria,Nocardioidaceae,Nocardioidaceae,geng
Otu0026,0.003636363636363637,0.002316883116883116,0.006501244588744589,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0043,0.003636363636363637,0.0023272727272727264,0.006279058441558442,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0070,0.003636363636363637,7.5e-4,0.0072530303030303046,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu0078,0.003636363636363637,0.0015888888888888897,0.007191086691086689,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0148,0.003636363636363637,0.0018472222222222223,0.007542723942723945,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0341,0.003636363636363637,0,0.006484577922077923,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0584,0.003636363636363637,0,0.006808150183150183,Firmicutes,Firmicutes,Firmicutes,geng
Otu0676,0.003636363636363637,0,0.006644988344988344,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu1171,0.003636363636363637,0,0.0070284340659340664,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,geng
Otu1261,0.003636363636363637,0,0.007156565656565657,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1310,0.003636363636363637,0.002044705294705295,0.007006410256410258,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1370,0.003636363636363637,0.002066666666666668,0.0061818181818181816,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1521,0.003636363636363637,0,0.00691715367965368,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0219,0.003634032634032635,0.001864801864801865,0.007045238095238097,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,geng
Otu0037,0.0036333333333333348,0,0.007433516483516484,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0837,0.0036333333333333348,0.0020769230769230765,0.007570833333333333,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1547,0.0036333333333333348,0,0.006501948051948052,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu1667,0.0036333333333333348,0.0021483516483516477,0.007760347985347986,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu0191,0.003623543123543125,0,0.0070363636363636375,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0051,0.003618181818181819,0.0021208333333333344,0.006498863636363636,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0106,0.003618181818181819,0.0021000000000000003,0.006797619047619049,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0135,0.003618181818181819,0.002197802197802197,0.007339077589077588,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,geng
Otu0243,0.003618181818181819,0,0.006644988344988344,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu0347,0.003618181818181819,0,0.007155122655122652,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0389,0.003618181818181819,0,0.00653327922077922,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu0514,0.003618181818181819,0,0.007563675213675214,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0595,0.003618181818181819,0.002197802197802197,0.007908119658119654,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0638,0.003618181818181819,0,0.007155494505494505,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0716,0.003618181818181819,0,0.007852272727272729,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0904,0.003618181818181819,0,0.0064044913419913415,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu1079,0.003618181818181819,0.002349450549450548,0.0063409632034632036,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu1318,0.003618181818181819,0.00195,0.006512454212454212,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1329,0.003618181818181819,0,0.006670995670995671,Proteobacteria,Rhizobiales,Rhizobiales,geng
Otu1471,0.003618181818181819,0.0015181818181818206,0.006477035464535465,Actinobacteria,Geodermatophilaceae,Geodermatophilaceae,geng
Otu1594,0.003618181818181819,0,0.006612121212121212,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1793,0.003618181818181819,0.002,0.007296453546453547,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu0755,0.0036083916083916095,0.001864801864801865,0.007504166666666664,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0025,0.0036060606060606057,0,0.006744949494949496,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0888,0.003603896103896105,0,0.00576923076923077,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu0121,0.0036000000000000016,0,0.00619648962148962,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu0125,0.0036000000000000016,0.0021525641025641035,0.006834815184815187,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,geng
Otu0188,0.0036000000000000016,0.0018712953712953738,0.006677489177489179,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0194,0.0036000000000000016,0.0013923076923076931,0.00663892773892774,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0244,0.0036000000000000016,0,0.0069001831501831505,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0281,0.0036000000000000016,0,0.007172430347430348,Proteobacteria,Moraxellaceae,Moraxellaceae,geng
Otu0343,0.0036000000000000016,0,0.00675,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0494,0.0036000000000000016,0,0.006301148851148852,Actinobacteria,Dermabacteraceae,Dermabacteraceae,geng
Otu0502,0.0036000000000000016,0.0020656288156288153,0.007235819735819736,Firmicutes,Clostridiales,Clostridiales,geng
Otu0593,0.0036000000000000016,0,0.007294289044289047,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0867,0.0036000000000000016,0,0.0066252872127872155,Firmicutes,Clostridiales,Clostridiales,geng
Otu0941,0.0036000000000000016,0,0.006809003496503496,Proteobacteria,Phyllobacteriaceae,Phyllobacteriaceae,geng
Otu1098,0.0036000000000000016,0,0.007553904428904428,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1125,0.0036000000000000016,0,0.006131168831168831,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu1148,0.0036000000000000016,0,0.007704374791874791,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1283,0.0036000000000000016,0,0.006437762237762239,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1666,0.0036000000000000016,0,0.006595804195804194,Firmicutes,Firmicutes,Firmicutes,geng
Otu1850,0.0036000000000000016,0.001339285714285715,0.006557575757575758,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1926,0.0036000000000000016,0.0016666666666666661,0.006443202630702631,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0056,0.0036000000000000008,0,0.006584731934731935,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0090,0.0036000000000000008,1.2857142857142811e-4,0.005759577922077923,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0699,0.0036000000000000008,0,0.006565934065934066,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu1253,0.0036000000000000008,0,0.00594356893106893,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1588,0.0036000000000000008,0,0.006657746420246418,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0247,0.0035902097902097917,8.333333333333303e-5,0.0066166666666666665,Proteobacteria,Moraxellaceae,Moraxellaceae,geng
Otu1008,0.0035902097902097917,0,0.006438095238095237,Bacteria,Bacteria,Bacteria,geng
Otu1291,0.0035902097902097917,0.0011428571428571436,0.005901461038961039,Firmicutes,Peptococcaceae_,Peptococcaceae_,geng
Otu1436,0.0035902097902097917,0,0.005672619047619048,Spirochaetes,Spirochaetaceae,Spirochaetaceae,geng
Otu1599,0.0035902097902097917,0.0012416666666666667,0.006805244755244756,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1645,0.0035902097902097917,0.0022898989898989894,0.0065775890775890775,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0304,0.0035857142857142876,0,0.006159174159174158,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu0636,0.0035857142857142876,1.2499999999999954e-4,0.005674891774891773,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0752,0.0035857142857142876,0,0.005861266511266513,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0809,0.0035857142857142876,0.002,0.006422008547008547,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0821,0.0035857142857142876,0,0.0065479797979797975,Firmicutes,Clostridiales,Clostridiales,geng
Otu0924,0.0035857142857142876,0,0.006501770451770453,Firmicutes,Clostridiaceae_,Clostridiaceae_,geng
Otu1182,0.0035857142857142876,0,0.0065191308691308686,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,geng
Otu1712,0.0035857142857142876,0,0.006315497002997003,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1748,0.0035857142857142876,0.002133333333333334,0.006635281385281386,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1530,0.003580419580419582,0,0.006545995670995671,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1671,0.003580419580419582,0,0.00576923076923077,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu1931,0.003580419580419582,0.0013499999999999999,0.006542540792540791,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0708,0.0035777777777777787,0,0.006444696969696969,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu1535,0.0035777777777777787,0,0.007148611111111114,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1688,0.0035777777777777787,0,0.006783882783882784,Firmicutes,Firmicutes,Firmicutes,geng
Otu0045,0.003575924075924077,0.0022357142857142845,0.005604212454212453,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0457,0.003575924075924077,0,0.005819780219780221,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu0534,0.003575924075924077,0,0.005959207459207457,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0818,0.003575924075924077,0,0.006783928571428572,Firmicutes,Clostridiales,Clostridiales,geng
Otu1930,0.003575924075924077,0,0.006420202020202019,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0382,0.003571428571428573,0,0.00674878454878455,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0427,0.003571428571428573,0,0.005702997002997005,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0495,0.003571428571428573,0,0.0059553904428904444,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0651,0.003571428571428573,0,0.005581601731601732,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0822,0.003571428571428573,0,0.006466819291819291,Firmicutes,Clostridiales,Clostridiales,geng
Otu1011,0.003571428571428573,0,0.006763719613719615,Bacteria,Bacteria,Bacteria,geng
Otu1166,0.003571428571428573,0,0.006700000000000001,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu1221,0.003571428571428573,0.0017857142857142865,0.0070375249750249756,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1306,0.003571428571428573,0,0.007114468864468866,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1368,0.003571428571428573,0,0.006661616161616164,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1437,0.003571428571428573,0,0.006191025641025641,Actinobacteria,Acidimicrobiales,Acidimicrobiales,geng
Otu1523,0.003571428571428573,0,0.005212121212121211,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1613,0.003571428571428573,0.002258730158730158,0.008048541736041736,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1677,0.003571428571428573,2.3409090909090846e-4,0.005769065656565654,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu0858,0.003567987567987569,0.0019,0.005772710622710623,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1326,0.0035679875679875683,0,0.005794444444444446,Proteobacteria,Rhizobiales,Rhizobiales,geng
Otu1767,0.0035679875679875683,0,0.005815584415584415,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,geng
Otu0015,0.003563492063492065,0,0.0067125915750915754,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0066,0.003563492063492064,0.0023000000000000017,0.0064594405594405584,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0087,0.003563492063492064,0,0.005971653346653344,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0174,0.003563492063492064,0.0017847402597402603,0.006043997668997666,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0276,0.003563492063492064,0,0.007457552170052171,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0286,0.003563492063492064,0,0.005869696969696971,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,geng
Otu0299,0.003563492063492064,0,0.006944505494505495,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0319,0.003563492063492064,1.0227272727272751e-4,0.007112262737262738,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0340,0.003563492063492064,0,0.007033653846153846,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0361,0.003563492063492064,0.0012307692307692317,0.006361324786324787,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0431,0.003563492063492064,0,0.006063924963924964,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0477,0.003563492063492064,0,0.006346815684315683,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0524,0.003563492063492064,0,0.005597002997002995,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu0576,0.003563492063492064,0.002197802197802197,0.0062577422577422565,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0860,0.003563492063492064,0,0.005765384615384614,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1088,0.003563492063492064,0,0.005811050061050062,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1319,0.003563492063492064,0,0.005701298701298702,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1375,0.003563492063492064,0,0.006016025641025641,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1653,0.003563492063492064,0,0.005902075702075702,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1844,0.003563492063492064,0,0.005654852092352093,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1915,0.003563492063492064,0,0.006222100122100121,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0004,0.0035555555555555553,0,0.0056695804195804195,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0128,0.0035555555555555553,0,0.006834232434232435,Firmicutes,Acidaminococcaceae,Acidaminococcaceae,geng
