otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu03454,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03467,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03468,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03476,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03480,0,0,0.004139285714285712,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03486,0,0,6.136363636363633e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03502,0,0,0.0037536764705882355,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03524,0,0,0.003780701754385966,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,lu
Otu03529,0,0,0.0037375000000000004,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03538,0,0,0.006405555555555556,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03544,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03549,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03550,0,0,0.0033848039215686266,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03571,0,0,0.0038201581027668004,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03578,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03579,0,0,0.006248051948051948,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03590,0,0,0.0036201149425287397,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03592,0,0,0.003637500000000001,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03605,0,0,0.0037944862155388486,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03616,0,0,0.0035035133948177386,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03622,0,0,0.002140316205533596,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03635,0,0,0.006203928571428574,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03648,0,0,0.0037598684210526315,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03651,0,0,5e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03655,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03665,0,0,0,Actinobacteria,Nitriliruptoraceae,Nitriliruptoraceae,lu
Otu03679,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03680,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03684,0,0,0.0030412087912087913,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03685,0,0,0.00358974358974359,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03687,0,0,0.003889832775919733,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu03700,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03704,0,0,0.0038095238095238104,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03708,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03719,0,0,0.004118594028520499,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03725,0,0,0,Proteobacteria,Pasteurellaceae,Pasteurellaceae,lu
Otu03726,0,0,0.003468884818884822,Proteobacteria,Pasteurellaceae,Pasteurellaceae,lu
Otu03737,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu03757,0,0,0.0030321123321123303,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03775,0,0,0.0037857142857142864,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03812,0,0,0.0034236956026429725,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03816,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03818,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03819,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03821,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu03824,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03830,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03868,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03870,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03892,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03899,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03908,0,0,0.0030313852813852816,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,lu
Otu03918,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03930,0,0,0.004330808080808081,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,lu
Otu03959,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03960,0,0,0.006580982236154649,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03961,0,0,0.003726890756302522,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03962,0,0,0.005410143214682982,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03969,0,0,0.0033366013071895427,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03975,0,0,0,Proteobacteria,Chromatiaceae,Chromatiaceae,lu
Otu03997,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03999,0,0,0.0041120879120879125,Proteobacteria,Burkholderiaceae,Burkholderiaceae,lu
Otu04003,0,0,0.003591630591630591,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04007,0,0,0.003821969696969699,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04056,0,0,0.0036875000000000007,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04062,0,0,0.0036659340659340664,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04063,0,0,0.0036875000000000007,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04065,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu04066,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu04071,0,0,0.0036090909090909103,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04075,0,0,0.005674458689458688,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu04079,0,0,0.003751388888888889,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu04092,0,0,0.005910519834067925,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04096,0,0,0.003371541501976284,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04098,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04111,0,0,0.00712738367658276,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04117,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu04120,0,0,0.00371904761904762,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,lu
Otu04123,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04127,0,0,0.006963492063492066,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04132,0,0,0.003241491596638655,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04148,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04163,0,0,0.00656363636363637,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04172,0,0,0.0033526315789473692,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04203,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,lu
Otu04205,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04206,0,0,0.0034464285714285716,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04207,0,0,0.006835497835497831,Firmicutes,Bacillaceae_,Bacillaceae_,lu
Otu04210,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04212,0,0,0,Proteobacteria,Brucellaceae,Brucellaceae,lu
Otu04220,0,0,0.006062961695330992,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,lu
Otu04235,0,0,0.003770897832817338,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04241,0,0,0.0037536764705882355,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04246,0,0,0.0026666666666666666,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04249,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04260,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu04270,0,0,0,Proteobacteria,Halomonadaceae,Halomonadaceae,lu
Otu04275,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu04282,0,0,0.00348962450592885,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04295,0,0,0.0027363636363636357,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,lu
Otu04297,0,0,0,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,lu
Otu04304,0,0,6.666666666666666e-4,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,lu
Otu04310,0,0,0.0033624355005159954,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04319,0,0,0,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,lu
Otu04322,0,0,0.0040547504025764914,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04345,0,0,0.00375,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04357,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,lu
Otu04363,0,0,0,Proteobacteria,Caulobacteraceae,Caulobacteraceae,lu
Otu04368,0,0,0.003770897832817338,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04377,0,0,0.006810256410256411,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04380,0,0,0.0038116883116883125,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04387,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04390,0,0,0.0034914361001317485,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04391,0,0,0.0038116883116883125,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04396,0,0,0.006796667771883286,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04400,0,0,0.003896711366538955,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04404,0,0,0.0038400000000000036,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04406,0,0,0,Proteobacteria,Shewanellaceae,Shewanellaceae,lu
Otu04407,0,0,0.0031181318681318677,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04413,0,0,7.756410256410255e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04420,0,0,0.0037921052631578953,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04426,0,0,0.0033624355005159954,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04430,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04441,0,0,0,Actinobacteria,Micrococcaceae,Micrococcaceae,lu
Otu04442,0,0,0,Actinobacteria,Micrococcaceae,Micrococcaceae,lu
Otu04458,0,0,0.005503999665299974,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04464,0,0,0.0026611721611721592,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04473,0,0,0.0037624999999999994,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04475,0,0,3.0000000000000003e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04476,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04489,0,0,0.0023713804713804713,Proteobacteria,Campylobacteraceae,Campylobacteraceae,lu
Otu04490,0,0,0.003392230576441103,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04516,0,0,0.005802141717931188,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04532,0,0,0.0030170426065162896,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04539,0,0,0.003733333333333334,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04548,0,0,0.00375,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04555,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04562,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04568,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04576,0,0,0.0031353646353646358,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04577,0,0,0.004630753968253971,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04578,0,0,0.003558461538461538,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04579,0,0,0.005613913043478263,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04584,0,0,0,Actinobacteria,Dietziaceae,Dietziaceae,lu
Otu04589,0,0,0.0035431959345002787,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04597,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04613,0,0,0.00351462450592885,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04615,0,0,0.005333333333333333,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04641,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04642,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04651,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04655,0,0,0.003104799548277805,Firmicutes,Lactobacillaceae,Lactobacillaceae,lu
Otu04658,0,0,0.0038333333333333357,Firmicutes,Lactobacillaceae,Lactobacillaceae,lu
Otu04659,0,0,0.002,Firmicutes,Lactobacillaceae,Lactobacillaceae,lu
Otu04665,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu04666,0,0,0.0026805555555555554,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04668,0,0,0,Firmicutes,Firmicutes,Firmicutes,lu
Otu04682,0,0,0.003770897832817338,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04687,0,0,0.00305,Firmicutes,Bacillales,Bacillales,lu
Otu04692,0,0,0.0037375000000000004,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04693,0,0,0.0041909536541889485,Firmicutes,Bacillales,Bacillales,lu
Otu04710,0,0,0.003783333333333333,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04715,0,0,0.0037536764705882355,Bacteroidetes,Prevotellaceae,Prevotellaceae,lu
Otu04726,0,0,0.0033548331613347084,Bacteria,Bacteria,Bacteria,lu
Otu04732,0,0,0.003733333333333334,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04774,0,0,0.0036923076923076935,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04776,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,lu
Otu04802,0,0,0.0037898550724637693,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04804,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04812,0,0,0.0037679738562091513,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04815,0,0,0.0028833333333333324,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04821,0,0,0.003513888888888889,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04836,0,0,0,Firmicutes,Clostridiales,Clostridiales,lu
Otu04844,0,0,5e-4,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,lu
Otu04845,0,0,0.0037237762237762252,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,lu
Otu04857,0,0,0.0033130799635147437,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04867,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04872,0,0,0.0025785714285714275,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04896,0,0,0.003007575757575758,Proteobacteria,Acetobacteraceae,Acetobacteraceae,lu
Otu04916,0,0,0.0036911764705882364,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04926,0,0,0.0038023809523809503,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04939,0,0,0,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu04940,0,0,0.0026894586894586894,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04941,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04950,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04963,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04966,0,0,0.002,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04972,0,0,7.352941176470589e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04984,0,0,0.0035395256916996047,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu04985,0,0,0.0038095238095238104,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu04990,0,0,0.0023190476190476203,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu04997,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu05017,0,0,0,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,lu
Otu05018,0,0,0.006907563025210086,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05019,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05035,0,0,0.003821969696969699,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05045,0,0,0.003,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu05047,0,0,0.004785064935064937,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05064,0,0,0.00330952380952381,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu05067,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,lu
Otu05080,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu05092,0,0,0.0061722374117111,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05108,0,0,0.0035666666666666668,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05112,0,0,0.003506666666666666,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05115,0,0,0.0037375000000000004,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05116,0,0,0.005269221694138265,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05163,0,0,0.0034914361001317485,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05176,0,0,0.0033743485400157067,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05177,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05180,0,0,0.0033624355005159954,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05215,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05235,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05246,0,0,0.00275,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05249,0,0,0.003500778352082696,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05258,0,0,0.0032476190476190474,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05260,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05266,0,0,0.003213405797101451,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05287,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05293,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05296,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05297,0,0,0.003806521739130433,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05304,0,0,0.0032366666666666668,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05314,0,0,0.00358974358974359,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05347,0,0,0.0037598684210526315,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05356,0,0,0.0034464285714285716,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05358,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05359,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05363,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05364,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05367,0,0,0.003147435897435896,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05371,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05385,0,0,0.0033658008658008663,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05388,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05396,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05397,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05408,0,0,0.0056080219780219815,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu05410,0,0,0,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu05420,0,0,0.00275,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05422,0,0,0.003334249226006192,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05425,0,0,0.0033450292397660822,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05429,0,0,0.0029696172248803803,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05432,0,0,0.003735714285714286,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05436,0,0,0.006483333333333332,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05449,0,0,0.0034724025974025973,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05453,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05455,0,0,0.005337581699346404,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05460,0,0,0.00351462450592885,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05463,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05473,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05479,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05482,0,0,0.0037777777777777788,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05484,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05510,0,0,0.0037777777777777788,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05539,0,0,0.0037569444444444447,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05553,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05559,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05560,0,0,0.003307339327339326,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05566,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05576,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05581,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05593,0,0,0.0035825396825396815,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05632,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05646,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05652,0,0,0.003636363636363637,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05653,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05654,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05679,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05681,0,0,0.0032102276808159153,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05689,0,0,0.003553511705685619,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05692,0,0,0.006502060632214911,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05698,0,0,0.003636363636363637,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05706,0,0,0.004598601398601399,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05754,0,0,0.002903708791208791,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05760,0,0,0.003714285714285715,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05790,0,0,0.003334249226006192,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu05812,0,0,0.003962251082251084,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu05840,0,0,0.004337280998571321,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05858,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu05908,0,0,0.003823636363636366,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05909,0,0,0.0031335897435897436,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05944,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05971,0,0,0.0064666666666666674,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05977,0,0,0.0033853346054245554,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu05983,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06019,0,0,5e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06036,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06049,0,0,0.0034236956026429725,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06051,0,0,0.003668449197860963,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06052,0,0,0.003714285714285715,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06053,0,0,0.0037894736842105274,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06058,0,0,0.0021666666666666666,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06062,0,0,0.0037624999999999994,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06065,0,0,0.0038050682261208594,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06088,0,0,0.0037857142857142864,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06092,0,0,0.0038023809523809503,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu06098,0,0,0.003847578347578349,Firmicutes,Streptococcaceae,Streptococcaceae,lu
