"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0.77,1.04,0,0,0,9.92,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,41.26,44.86,142.76,1.5,1.53,0,0,0,0,73.17,0,0,0.93,5.46,0.23,0,0,0.22,0,0,0,0,0,0,0,0,0,0,23.13,0.8,0,1.65,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,7.18,0,0,7.09,0,0,0,0,0,0,0,0,6.41,0.24,0,0,0.22,73.25,0,0,24.17,0,0.5,0,0,0,0,0.2,0,0,0,0,1.47,0,0,0,0,0,0,18,336.27,0,0.21,0.41,0,0,0,0,0.9,0,0,0,0,0.21,0,0,0,0,0,0,0,0.29,0,13.25,0,0,4.35,0,5.71,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,6.6,56.65,32.85,22.12,0,0,11.95,0,0,0,0,0,0,0,0,0,0,62.58,0,5.38,0,0.22,1.4,0,0,0
0,0,0,0,0,0,1.3,0.38,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,1.5,0,4.49,0,0,0,0,27.14,0,368.28,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,3.36,0,1.77,21.59,0,0,0,0,5.2,0,0,0,2.24,0,0,0,0,0,0,0,0,82.92,0,0,0,0,0,0,0,0,26.88,2.48,0,0,0,2.43,0,0,0,0,1.91,0,0,0,0,1.18,0,0,0,0,1.94,0,0,0,0,0,0,0,375.32,0.7,0,7.65,0,0,0,0,0,0.3,0,0,0,0.41,0,0,0,0,0.81,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0.37,0,1.76,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1.79,4.32,0.69,1.09,0,0,0,0,0,0,5.21,0.32,0,0,0,0,0,25.98,0,0,0,61.33,1.45,0,0,0
0,0,0,0,0,0,3.43,1.11,0,0.42,4.22,0,0,0,0,0.39,0,0,0.14,0.45,0,0,0,0,0,0,0.4,0,0.39,13.91,0,7.43,0,0,0,0,4.04,0,333.54,0,0,0,7.41,0,0,0,0.23,0,0,0,0,0,0,0,0.14,0,0,29.78,0.81,0,1.11,0,0.35,0,0.85,25.24,0,0,0,6.73,0,0,0,0,0,0,0,35.05,1.11,0,4.12,0,0.31,0,0,0,0,50.89,0,0,0,0,3.31,0,1.13,24.45,0,0.93,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,3.02,332.43,0,0,0,0,0,0.4,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0.17,0,0,0,0,0,0,0,1.74,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.29,19.02,49.77,1.1,0,0,0,0,0,0,0.88,0,0,0,0.18,0,0.21,70.64,0,0,0,0,3.7,0,0,0
0,0,0,0,0,0.38,0.76,0.4,0,3.15,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,0.36,23.17,0,2.35,0,1.55,57.17,0,247.11,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,6.77,0.61,0,60.58,0,0,0.72,0,19.76,0,0,0,5.15,0,0,0,0,0,0,0,0,15.23,0,0.31,0,0,0,0.4,0,0,0.71,0.39,0,0,0,14.85,0,0,1.78,0,0.36,0,0,1.02,0,0,0,0,0.38,0,0.96,0,0,0,0,0,0,3.04,328.96,0,0.81,0.77,2.15,0,0.36,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,1.84,0,0,0,0.35,0,0,0,0,0,0,0,0.4,0,1.89,0,0,0,3.08,7.66,0,0,0,0,0,0,0,0,0,0,0,0.29,2.29,42.76,40.26,19.9,0,0,0.42,0,0,0,0,0,0,0,0,0,1.79,88.53,0,0,0,2.66,0,0,0,0
0,0,0,0,0,2.1,7.98,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,2.03,1.56,0,0.46,0,0,17.36,0,361.47,0,0,0,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22,5.23,0,4.21,0,0,0,1.5,13.26,0,0.58,0,4.34,0,0,0,0,0,0,0,0,53.97,0,0,0,0,0,0,0,0,137.53,0.59,0,0,0,8.82,0,0,3.86,0,0,0,1.58,0,0,0,0,0,0,3.49,2.07,0,0,0,0,0,0,0,309.51,0,0.55,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0.97,4.19,0,0,0,0,0,0,0,0,0,0,0,0,1.16,5.44,11.07,1.07,4.31,0,0,0,0,0,0,2.14,0.58,0,0,0,0,0,37.53,0,0,0,4.57,0,0,0,0
0,0,0,3.35,0.19,3.31,1.76,0.18,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.37,2.31,0.58,66.58,0,0.35,0,0.64,36.15,0.35,274.85,0,0,0,6.01,0.67,0.17,0,0,0,0,0,0,0,0,0.41,0,0,0,3.51,0,3.02,31.32,0,0,0,2.25,10.22,0,0,0,0.75,0,0.13,0,0,0,0,0,13.05,30.58,0,0.16,0,0.57,0,0,0,0,0.33,0,0,0,0,109.37,0,0,3.19,0,0.77,0,0,0.72,0,1.98,0,0,0,1.02,0,0,0,0,0,0,4.66,1.25,98.08,1.35,2.12,41.53,0,0,0.33,0,0,0,36.07,0,0,0.79,0.16,0,0,0,0.3,0,0,0,0,0.75,0,0,3.7,0,2.62,0,2.03,0,0,0,0,0,0,0,0.33,0.37,0,0,0,0.61,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,6.47,0.35,29.02,0,0,0.18,0,0,0,0,0,0,0,0,0,0.15,187.43,0,0,0,0.12,15.77,0.9,0,0
0,0,0,0,0,1.89,1.7,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.08,0,3.26,0,0,0,0,0,0,199.88,0,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,68.4,0,0,3.73,0,1.88,168.56,0,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,44.22,0,1.35,0,0.37,0,0,0,0,0,30.6,0,0,0,69.34,0,0,3.31,0,20.27,0.96,0,0,0,0,0,0,0,1.29,1.26,0,0,0,0,0,0,2.3,250.32,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0.53,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,2.16,5.48,3.63,0.49,0,4.06,0,0,0,0,0,0,0,0,0,0,0,4.65,0,0,0,2.1,102.09,0,0,0
0,0,0,0,0,1.05,2.08,0,0,0,0.26,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.64,0,27.24,11.91,1.06,0,0,24.16,0,133.6,0,0,0,6.83,0,0.34,0,0.3,0,0,0,0,0,0,1.11,13.43,0,0,28.22,0.67,0,49.49,0,0,0,0,10.94,0,0,0,38.38,0,0,0,0,0,0,0,2.77,14.56,0,0,0,9.06,0,0,0,0,14.51,0.81,0,0,0,36.02,0,0,6.42,0,0,0,0,0,0,0.38,0,0,0,0,1.09,0,0,0,0,0,11.2,5.69,328,0,0,3.21,0,0,0.73,0,0,1.09,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.67,0,0,0.32,0,0,0,0,0,0,0,0,0,1.45,0,0.64,0,0,0,0.34,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1.05,52.7,7.59,9.19,0,0,0,0,0,0,0.3,0,0,0,0,0,0,21.36,0,0,0,0,0.75,0.43,0,0
0,0,0,0,0,0.16,0.21,0,0,0,8.52,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,18.35,0,49.99,0.09,1.4,0,0.86,84.6,0,297.39,0,0,0,6.61,0.21,0,0,0,0,0,0,0,0,0,0,2.19,0,0,13.99,0.96,0,70.45,0,0.23,0.83,1.5,0,0,0.21,0,0.54,0,0,0,0,0,0,0,0.19,29.32,0,1.72,0,0.31,0,0,0,0,0.48,0,0,0.27,0,56.17,0,0,2.83,0.11,0.56,0,0,0,0,0.15,0,0,0,0.54,0.39,0,0,0.35,0,0,0.12,0.61,312.32,0,0,0.78,3.96,0,0.08,0,0,4.69,0,0,0,0,0,0,0,0,0.82,0,0,0,0,2.9,0,0,2.26,0,0,0,0,0,0.05,0,0,0,0,0,1.14,0,13.17,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.23,1.37,28.57,5.27,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48,0,0,0,0.16,0.66,0,0,0
0,0,0,0,0,0,0.91,0.29,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,45.3,1.67,93.34,1.24,0.38,0.1,0,0,0.9,106.97,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.17,3.87,0,0,16.61,1.68,0,34.64,0,0,0,0,4.7,0,0,0.13,1.21,0,0,0,0,0,0,1.02,4.79,23.95,0,0,0,0,0,0,0,0,5.93,0.1,0,0,0,105.21,0,0,4.43,0,0.28,0,0,0,0,0.61,0,0,0,0.1,0.33,0,0,0,0,0,0.11,7.3,324.35,0,0.09,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,7.36,0,0,5.16,0,0,0,2.43,0,0,0,0,0,6.36,0,0.63,0,0.1,0,18.14,0,2.84,0.34,0,0,0,0,0,0,0,0,0,0,0,4.3,5.39,128.09,20.79,23.89,0,0,10.42,0,0,0,0,0,0,0,0,0,0,9.56,0,0,0,1.98,1.49,0,0,0
0,0,0,0,0,0,1.54,2.27,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,60.88,2.46,43.01,0.29,1.52,0,0,0,0.16,172.04,0,0,0,4.68,0.17,0.17,0,0,0,0,0,0,0,0,0.47,4.86,0,0,24.29,0.76,0,45.94,0,0.21,0,0.77,0.38,0,0,0,5.87,0,0,0,0,0,0,0.17,3.47,32.55,0,0,0,0,0,0,0,0,48.97,0.17,0.43,0,0,93.28,0,0,8.6,0,0.2,0,0,0.17,0,0.43,0,0,0,0.7,1.57,0,0,0.91,0,0,0,1.31,226.23,0,0.21,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0.85,0,1.47,0,0,0.83,0,0,0,0.37,0,0,0,0,0,12.32,0,0.4,0,0,0,23.59,0,4.19,0.22,0,0,0,0,0,0,0,0,0,0,0,0.46,1.25,136.33,21.2,23.07,0,0,5.75,0,0,0,0,0,0,0,0,0,0,15.59,0,0,0,6.21,2.52,0,0,0
0,0,0,0,0,0,0,2.36,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.51,40.35,60.11,77.89,0,0,0,0,0,130.89,0,0,0.81,1.53,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,56.85,0,0,7.87,0,0.8,0,0,0,0,0,0,2.38,0,0,0,0,1.48,0,0,0,4.74,0,0,0,2.39,0,0,0,0,13.33,0,0,0,0,66.68,0,0,18.14,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.76,0,0,4.98,203.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,3.07,0,18.04,0.78,0,0.82,0,0,0,0,0,0,0,1.53,0,0,0,0,0,3.12,0,43.16,6.33,0,0,0,0,0,0,0,0,0,0,0,0,1.53,149.28,11.21,7.21,0,0,0.8,0,0,0,0,0,0,0,0,0,0,3.97,0,0,0,0,0.8,0,0,0
0,0,0,0,0,0.08,0.49,0.1,0,0.38,5.52,0,0,0,0,0,0,0,0.12,0,0,0,0,0.27,0,0,0.6,0,0,10.02,0.76,16.58,0,2.06,0,0,77.29,0,229,0,0,0,4.14,0,0.08,0,0,0.19,0,0,0,0,0,0.13,0.61,0,0,20.7,0.62,0,1.74,0,0,3.12,1.43,0.57,0,0,0,1.37,0,0,0,0,0,0,0,0.08,30.03,0,0.14,0,0,0,0,0,0,3.94,0.32,0,0,0.06,47.17,0,0,0.99,0.04,0.45,0,0,0.07,0,0,0,0,0,0.57,0.87,0,0,0,0,0,0,0.05,346.08,0,0.07,1.97,0.79,0,0.07,0,0.28,0,0,0,0,0,0,0,0,0,0.6,0.1,0.26,0,0,0,0,0,0.53,0,0,0,0.88,0.2,0,0,0,0,0,0.14,0.1,0,1.32,0,0.09,0.07,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.35,59.63,42.48,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0.18,90.13,0,0,0,0,0.91,0,0,0
0,0,0,0,0,0,0.5,0.82,0,0.19,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.79,1.42,16.99,1.73,0.49,0,0,0,0,130.59,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0.17,4.2,0,0,49.07,0.78,0,28.13,0,0,0,0.18,0.19,0,0,0.1,3.45,0,0,0,0,0,0,0,3.73,13.35,0,0,0,0.19,0,0,0,0,22.44,0.12,0,0,0.26,173.12,0,0,6.59,0,0,0,0,0.17,0,0.79,0,0,0,0.2,0,0,0,0,0,0,0.17,4.62,239.17,0,0,0,0,0,0,0.28,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,0,0,0,0,0,0.81,0,0,0,0,0,5.37,0,0.86,0,0.59,0,14.04,0,1.53,0.61,0,0,0,0,0,0,0,0,0,0,0,1.51,2.11,135.86,14.44,28.4,0,0,22.84,0,0,0,0,0,0,0,0,0,0,9.92,0,0,0,5.83,0.17,0,0,0
0,0,0,0,0.15,0,1.36,1.59,0,0.31,16.87,0,0,0,0,0,0,0,0,0.11,0,0,0.13,0,0,0,0,0,0,12.74,0,148.62,1.44,0,0,0,0.5,0.48,473.66,0,0,0,8.49,0.67,0,0,0,0,0,0,0,0,0,0.89,0,0,0,12.53,0.13,0,2.87,0,0,3.01,4.24,0,0,0.28,0,12.54,0,0,0,0,0,0,0,0,39.36,0,0.13,0,0,0,0,0,0,7.58,0,0,0,0,47.65,0,0.12,1.74,0,0.69,0,0,0,0,0.09,0,0,0.3,0.34,0,0,0,0.75,0,0,0,0.25,148.34,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.06,0,1.52,0,0,10.49,0,0,0,0,0,0,0,0,0,0,0.21,0,0,6.44,0,18.39,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,18.38,0.08,20.12,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,0,0,0,0.89,0.35,0,0,0
0,0,0,0.17,0,0,0.73,0,0,4.54,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,250.11,0.16,32.73,14.33,0.28,0,0,27.78,0.46,86.27,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0.64,29.53,0,0,43.04,0.14,0,82.52,0,0,0,0.16,0,0,0,1.09,0.5,0,0,0,0,0,0,0,0.5,7.6,0,0,0,0.34,0,0,0,0,51.91,0.32,0,0,0,22.13,0,0,27.51,0,0,0,0,0.48,0,0.26,0,0,0,0,0.2,0,0,0,0,0,0,1.59,130.24,0,0.33,8.11,0.31,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,1.46,0,0.65,0.22,0,1.99,0,0,0,0,0,0,0,0,0,1.93,0,1.17,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,186.51,2.3,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47,0,0,0,1.96,1.47,0,0,0
0,0,0,0,0,0.24,0.91,0.65,0,7.47,0.18,0,0,0,0,0.27,0,0,0,0,0,0,0,0.46,0,0,0,0,0,68.51,0,32.61,0.76,3.18,0,0,1.98,0,231.5,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,45.2,4.64,0,1.44,0,0.43,1.92,11.67,0,0,0,0,0.5,0,0,0,0,0,0.46,0,0,1.9,0,0.92,0,0,0,0,0,0,72.37,6.98,0,7.41,0,34.61,0,0,55.73,0,0.25,0,0,0,0,0.2,0,0,0,0,0,0,0,0.97,0,0,0,1.55,265.96,0,0,0,0,0,0,1.27,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.25,0,0.59,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,1.37,0.77,95.87,53.01,3.48,0,0,3.12,0,0,0,0,0,0,0,0,0,0.45,8.68,0,0,0.59,0,5.09,0,0,0
0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,3.96,0,0,0.61,0,1.24,0,107,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0.74,1.87,0,0,21.01,0.33,0,69.32,0,0,0.34,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,21.1,0,0.85,0,2.58,0,0,0,0,2.36,0,0,0.71,0,13.2,0,0,6.06,0,0,0,0,0.33,0,0,0,0,0,0.33,3.01,0,0,0,0,0,0,3.35,158.87,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0.7,0,0,0,0.34,0,0.41,0,0,0,0,0,0.62,0,4.17,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,567.12,21.26,2.04,0,0,0,0.44,0,0,0,0,0,0,0,0,0,8.41,0,0,0,12.73,1.57,0,0,0
0,0,0,0,0,0.48,0,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,80.05,2.27,126.74,13.87,0,0,0,0,0.29,60.17,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,43.51,1.54,0,20.64,0,0.36,0,0,0,0,0,0,0.27,0,0,0,1.32,0,0,0,5.55,19.73,0,0,0,0,0,0,0,0,10.3,0.38,0,0,0.73,96.62,0,0,5.66,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,4.32,256.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21,0,0,5.6,0,0,0,1.83,0,0,0,0,0,3.51,0,0,0,0.78,0,29.58,0,0,2.58,0,0,1.62,0,0,0,0,0,0,0,0,2.46,0,199.35,16.44,1.6,0,0,4.02,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,3.58,0,0,0,0
0,0,0,0,0,0.95,0.58,0,0.32,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0.34,15.03,0,0,0,0,0,0,230.08,0,0,0,2.88,0,0.24,0,0,0,0,0,0,0,0,1.55,23.33,0,0,35.72,6.38,0,53.43,0.25,0,0.3,0.61,0.58,0,0,0,1.59,0,0,0,0,0,0,0,0,20.56,0,0.72,0,2.77,0,0.36,0,0,1.08,0.3,0,0.29,0,103.96,0,1.33,5.73,0,0.29,0,0.86,12.19,0,0.95,0,0,0,1.6,2.88,0,0,0,0,0,7.12,1.3,266.12,0,2.98,34.49,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.99,0,0,0,0,1.05,0,0,0.25,0,0,0,0,0.59,0,0,0,0,0,0,1.02,0,13.14,0,0.96,0.91,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.26,39.77,19.3,75.03,0,0,0,0,0,0,0,0,0,0,0.67,0,0,19.37,0,0,0,11.32,1.21,0,0,0
0,0,0,0,0,0,0.16,0,0,0.51,1.19,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.37,90.2,0.41,12.48,0,0,0,0,0,0,106.25,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.14,2.59,0,0,33.98,0.13,6.71,0,0,0,2.6,6.26,0,0,0.18,0,0.26,0,0,0,0,0,0,0,0,15.76,0,5.19,0,0,0,0.11,1.32,0,2.17,15.91,0,1.11,0,25.1,0,0,57.3,0,0.15,0,0,0,0,0.25,0,0,0.15,0,0,0,0,0.42,0,0,0,0,293.45,1.46,3.06,292.03,0,0,0,0,0,0,26.22,0,0,0,0,0,0,0,0,0,0,0.41,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,7.87,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,29.16,0.13,1.43,0,0,0.42,0,0,0,1.7,0,0,0,0,0,0,2.2,0,0.06,0,0,0,1.44,0,0
0,0,0,0,0,0,0,0,0,0,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.67,0,268.78,0,0,0,0,0,1.38,35.74,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,31.67,7.5,0,12.19,0,0,0,4.9,0,0,0,0,2.1,0,0,0,0,0,0,0,27.32,20.69,0,0,0,1.27,0,0,0,0,1.41,236.14,0,2.02,0,22.88,0,0,10.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,11,116.59,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,2.7,0,0,0,2.69,0,0,58.47,31.33,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,5.95,0,0,0,0
0,0,0,0,0,0,0.84,0,0,0,24.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,0,55.21,0,0,0,0,0,0,257.23,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,3.26,0,0,38.79,0,0,20.35,0,0,1.56,0,0,0,0,0.38,6.78,0,0,0,0,0,0,0,23.44,45.97,0,0.87,0,0,0,0,0,0,43.4,0,0,0,0,95.9,0,0,11.7,0,0.33,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.76,243.19,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,52.32,62.21,32.54,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,1.18,0.7,0,0,0
0,0,0,0,0,1.22,0.49,0,0,3.48,9.35,0,0,0,0,0,0,0,0,0.16,0,0,0,0.18,0,0,0,0,0,8.66,0.11,63.66,0,0.13,0,0,0.76,0.11,139.5,0,0,0,9.11,0.27,0,0,0,0,0,0,0,0,0,0,0.86,0,0,9.25,18.93,0,0.68,0,0,2.62,1.02,0.37,0,0,0,13.08,0,0,0,0,0,0.13,0,0,30.45,0,0.15,0,0,0,0,0,0,13.03,0.38,0,0,0,144.52,0,0,2.82,0,1.81,0,11.94,296.62,0,0,0,0,0,0.52,0,0,0,0.08,0,0,0,1.52,147.27,0,0.15,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29,1.72,40.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.7,0,0,0.18,0,0.15,0
