"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0.04,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,2.33,34.32,2.25,0.23,0,0,0.4,0,2.95,0,0,0,0.32,0.05,0,0,0,0,0,0,0,0,0,0.01,0.12,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.58,0.03,0.37,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,3.15,26.23,2.4,0.37,0.01,0,0.36,0,2.49,0,0,0,0.26,0.1,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.24,0.15,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.67,0.02,0.3,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0,0,0
0,0,0,0,0,0,0.02,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,3.23,33.46,1.9,0.55,0.03,0,0.65,0,1.79,0,0,0,0.26,0.09,0,0,0,0,0,0,0,0,0,0.01,0.26,0,0,0.71,0.2,0,0.18,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.92,0,0.38,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,2.1,38.27,2.67,0.41,0.02,0,1.06,0,3.97,0,0,0,0.16,0.14,0,0,0,0,0,0,0,0,0,0.01,0.28,0,0,0.83,0.51,0,0.23,0,0,0,0,0.07,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1.69,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,2.27,23.18,2.8,0.5,0.04,0,0.57,0,5.85,0,0,0,0.32,0.05,0,0,0,0,0,0,0,0,0,0.01,0.21,0,0,0.64,0.55,0,0.29,0,0,0,0,0.1,0,0,0,0.06,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,2.16,26.52,1.66,0.6,0.02,0,1.06,0,2.88,0,0,0,0.48,0.11,0,0,0,0,0,0,0,0,0,0.01,0.3,0,0,0.61,0.44,0,0.49,0,0,0,0,0.19,0,0,0,0.04,0,0,0,0.01,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0.8,22.71,1.88,0.26,0.02,0,1.14,0,7.29,0,0,0,0.28,0.31,0,0,0,0,0,0,0,0,0,0.02,0.22,0,0,0.83,0.49,0,0.36,0,0,0,0,0.21,0,0,0,0.1,0,0,0,0,0.01,0.03,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,7.46,1.76,0.4,0.02,0,0.7,0,6.3,0,0,0,0.56,0.1,0,0,0,0,0,0,0,0,0,0.04,0.5,0,0,0.43,0.45,0,0.45,0,0,0,0,0.17,0,0,0,0.06,0,0,0,0.01,0,0.17,0,0,0.34,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,15.03,0.64,0.28,0.01,0,0.84,0,3.61,0,0,0,0.45,0.26,0,0,0,0,0,0,0,0,0,0,0.58,0,0,1.21,0.24,0,0.49,0,0,0,0,0.2,0,0,0,0.11,0,0,0,0,0.01,0.11,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,1,0,1.06,0.11,0.03,0,0.56,0,4.79,0,0,0,0.32,0.21,0,0,0,0,0,0,0,0,0,0.03,0.52,0,0,1.48,0.87,0,0.23,0,0,0,0,0.19,0,0,0,0.08,0,0,0,0,0,0.13,0,0,0.64,0,0,0,0,0,0,0,0,0.03,0,0,0,0,2.94,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,11.37,0,0.2,0,0,0.49,0,2.53,0,0,0,0.41,0.07,0,0,0,0,0,0,0,0,0,0.03,0.73,0,0,1.27,0.88,0,0.73,0,0,0,0,0.13,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.62,0,0,0,0,0,0,0,0,0.01,0,0,0,0,6.09,0,0,0.47,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.93,0,0.01,0,0.28,0,3.07,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0.47,0,0,1.83,0.73,0,0.98,0,0,0,0,0.28,0,0,0,0.03,0,0,0,0.01,0,0.13,0,0,0.64,0,0,0,0,0,0,0,0,0.02,0,0,0,0,3.17,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.14,0,0,0.1,0,2,0,0,0,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0.47,0,0,1.12,1.16,0,0.68,0,0,0,0,0.41,0,0,0,0.07,0,0,0,0,0.02,0.1,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0.57,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,6.54,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.01,0,0.27,0,0.65,0,0,0,0.17,0.07,0,0,0,0,0,0,0,0,0,0.01,0.14,0,0,1.28,0.9,0,1.18,0,0,0,0,0.35,0,0,0,0.18,0,0,0,0.01,0.01,0.17,0,0,0.92,0,0,0,0,0,0,0,0,0.01,0,0,0,0,4.04,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,8.39,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.14,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,1.38,0,0,0,0.06,0.05,0,0,0,0,0,0,0,0,0,0.01,0.3,0,0,0.3,0.85,0,0.81,0,0,0,0,0.51,0,0,0,0.21,0,0,0,0.03,0.02,0.17,0,0,0.72,0,0,0,0,0,0,0,0,0.03,0,0,0,0,3.09,0,0,0.74,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,6.4,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.22,0,0,0.05,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.89,0.16,0,0.75,0,0,0,0,0.34,0,0,0,0.21,0,0,0,0,0.01,0.38,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22,0,0,0.48,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.44,0,0,0.13,0,0.03,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.04,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.71,0.52,0,0.13,0,0,0,0,0.33,0,0,0,0.19,0,0,0,0.02,0.02,0.21,0,0,1.85,0,0,0,0,0,0,0,0,0.01,0,0,0,0,6.21,0,0,1.51,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.28,0,0,0.25,0,0.12,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.01,0.06,0,0,0,0.5,0,0.44,0,0,0,0,0.06,0,0,0,0.13,0,0,0,0.01,0.03,0.28,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,0,0,1.07,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,3.21,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.24,0,0,0.24,0,0.14,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.2,0,0,0.35,0,0,0,0,0.14,0,0,0,0.05,0,0,0,0.02,0.01,0.3,0,0,1.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,6.81,0,0,2.32,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,12.79,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.06,0,0,0.2,0,0.19,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.2,0,0,0,0,0,0,0.17,0,0,0,0.06,0,0,0,0.02,0.01,0.1,0,0,1.4,0,0,0,0,0,0,0,0,0.03,0,0,0,0,4.76,0,0,1.36,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,8.52,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.3,0,0,0.04,0,0.09,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,2.11,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.22,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0.19,0,0,0.52,0,0,0,0,0,0,0,0,0.03,0,0,0,0,9.04,0,0,0.71,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,22.15,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.46,0,0,0.21,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,4.01,0.13,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.14,0,0,1.06,0,0,0,0,0,0,0,0,0.01,0,0,0,0,5.05,0,0,1.78,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,12.11,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.3,0,0,0.34,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,3.36,0.2,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.03,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0.04,0,0,0,0,3.07,0,0,0.73,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,12.18,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.47,0,0,0.24,0,0.24,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0.17,0.1,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,7.66,0,0,0.58,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,11.22,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.58,0,0,0.54,0,0.17,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.65,0.07,0.16,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
0,0,0,0,0,0,0.24,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.07,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,1.2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,10.17,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.36,0,0,0.53,0,0.28,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,3.86,0.03,0.02,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0
0,0,0,0,0,0,0.24,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.07,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0.34,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,6.81,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.5,0,0,0.28,0,0.31,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0.21,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0
0,0,0,0,0,0,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0.08,0.03,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,9.68,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.32,0,0,0.39,0,0.2,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,2.16,0.21,0.12,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
