"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,2.47,37.53,2.25,0.38,0,0,0.75,0,1.11,0,0,0,0.13,0.05,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.17,0.38,0,0.15,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.04,0,2.5,0.01,0.33,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0,0.03,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,4.01,27.24,3.03,0.52,0.01,0,0.73,0,4.95,0,0,0,0.19,0.09,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.08,0,0.15,0,0,0,0,0.04,0,0,0,0.02,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,3.56,0.01,0.26,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,1.88,46.57,1.85,0.55,0.04,0,0.46,0,4.36,0,0,0,0.44,0.03,0,0,0,0,0,0,0,0,0,0.01,0.11,0,0,0.51,0,0,0.08,0,0,0,0,0.14,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,4.03,0.01,0.38,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,1.24,19.48,3.31,0.37,0.02,0,1.18,0,3.28,0,0,0,0.37,0.12,0,0,0,0,0,0,0,0,0,0.01,0.21,0,0,0.28,0.47,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0.01,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.02,0.4,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,1.29,15.51,1.24,0.67,0.04,0,0.54,0,6.84,0,0,0,0.32,0.13,0,0,0,0,0,0,0,0,0,0.02,0.36,0,0,0.39,0.21,0,0.39,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0,0.08,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,1.61,15.45,1.03,0.27,0.02,0,1.62,0,3.1,0,0,0,0.58,0.1,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0.96,0.26,0,0.14,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0.01,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0
0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,1.56,19.25,1.19,0.21,0.03,0,0.45,0,8.78,0,0,0,0.28,0.16,0,0,0,0,0,0,0,0,0,0.02,0.44,0,0,1.46,0.9,0,0.25,0,0,0,0,0.13,0,0,0,0.11,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0.7,18.97,1.42,0.24,0.02,0,0.54,0,2.25,0,0,0,0.73,0.1,0,0,0,0,0,0,0,0,0,0.03,0.52,0,0,0.91,0.84,0,0.57,0,0,0,0,0.14,0,0,0,0.04,0,0,0,0,0.01,0.09,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.28,7.62,1.51,0.31,0.03,0,0.31,0,3.08,0,0,0,0.2,0.31,0,0,0,0,0,0,0,0,0,0.01,0.36,0,0,1.09,0.74,0,0.78,0,0,0,0,0.35,0,0,0,0.04,0,0,0,0,0,0.11,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,15.08,0.61,0.33,0,0,0.72,0,1.92,0,0,0,0.35,0.06,0,0,0,0,0,0,0,0,0,0.03,0.79,0,0,1.16,0.64,0,0.67,0,0,0,0,0.43,0,0,0,0.13,0,0,0,0.02,0,0.06,0,0,0.45,0,0,0,0,0,0,0,0,0.01,0,0,0,0,2.02,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,1.19,0.11,0.01,0,0.41,0,4.88,0,0,0,0.13,0.13,0,0,0,0,0,0,0,0,0,0,0.53,0,0,1.75,0.76,0,0.67,0,0,0,0,0.29,0,0,0,0.11,0,0,0,0.03,0.03,0.13,0,0,0.29,0,0,0,0,0,0,0,0,0.01,0,0,0,0,2.98,0,0,0.41,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.14,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.25,0,0,0.25,0,2.52,0,0,0,0.4,0.07,0,0,0,0,0,0,0,0,0,0.02,0.17,0,0,1.04,1.09,0,0.57,0,0,0,0,0.27,0,0,0,0.13,0,0,0,0,0.02,0.33,0,0,0.68,0,0,0,0,0,0,0,0,0.01,0,0,0,0,2.06,0,0,0.64,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.09,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.3,0,1.76,0,0,0,0.26,0.1,0,0,0,0,0,0,0,0,0,0.02,0.24,0,0,0.47,0.74,0,1.13,0,0,0,0,0.19,0,0,0,0.14,0,0,0,0.03,0,0.24,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,0,0.42,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.43,0,0,0,0.17,0.07,0,0,0,0,0,0,0,0,0,0.02,0.45,0,0,0.64,0.33,0,0.63,0,0,0,0,0.35,0,0,0,0.09,0,0,0,0.02,0,0.27,0,0,1.13,0,0,0,0,0,0,0,0,0.03,0,0,0,0,8.14,0,0,0.83,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0.13,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0.21,0.08,0,0,0,0,0,0,0,0,0,0.01,0.27,0,0,1.05,0.43,0,0.21,0,0,0,0,0.37,0,0,0,0.17,0,0,0,0.01,0.03,0.15,0,0,1.28,0,0,0,0,0,0,0,0,0.03,0,0,0,0,7.18,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,3.57,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.14,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09,0,0,0,0,0,0,0,0,0,0.02,0.14,0,0,0.52,0.79,0,0.39,0,0,0,0,0.1,0,0,0,0.11,0,0,0,0.03,0,0.26,0,0,0.84,0,0,0,0,0,0,0,0,0.01,0,0,0,0,10.19,0,0,1.32,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,10.07,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0,0,0.08,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,1.12,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0.32,0,0,0.25,0.5,0,0.81,0,0,0,0,0.14,0,0,0,0.08,0,0,0,0.03,0.01,0.16,0,0,1.71,0,0,0,0,0,0,0,0,0.01,0,0,0,0,6.16,0,0,1.9,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,11.82,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.21,0,0,0.05,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.06,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.86,0.2,0,0.46,0,0,0,0,0.43,0,0,0,0.05,0,0,0,0.01,0.01,0.18,0,0,0.82,0,0,0,0,0,0,0,0,0.03,0,0,0,0,9.14,0,0,1.06,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,11.77,0,0,0,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.32,0,0,0.12,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.06,0.04,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
0,0,0,0,0,0,0.17,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.47,0,0.17,0,0,0,0,0.23,0,0,0,0.21,0,0,0,0,0.02,0.09,0,0,0.75,0,0,0,0,0,0,0,0,0.01,0,0,0,0,6.84,0,0,1.67,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,15.06,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.37,0,0,0.16,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0.05,0.07,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.48,0,0,0,0,0.11,0,0,0,0.06,0,0,0,0.05,0,0.08,0,0,0.62,0,0,0,0,0,0,0,0,0.02,0,0,0,0,3.84,0,0,1.32,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,12.04,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.59,0,0,0.25,0,0.17,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.04,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.18,0,0,0,0.03,0,0,0,0.01,0.02,0.21,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0.69,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,11.15,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.35,0,0,0.35,0,0.23,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.03,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0
0,0,0,0,0,0,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.08,0,0,0,0,0.01,0.12,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,1.25,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,13.29,0,0,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.53,0,0,0.35,0,0.36,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.55,0.02,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
0,0,0,0,0,0,0.13,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0,0.17,0,0,0.74,0,0,0,0,0,0,0,0,0.01,0,0,0,0,4.91,0,0,0.8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,6.36,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.48,0,0,0.34,0,0.25,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,2.03,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
0,0,0,0,0,0,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.08,0,0,0.79,0,0,0,0,0,0,0,0,0.01,0,0,0,0,5.27,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,11.24,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.64,0,0,0.37,0,0.32,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,4.56,0.19,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0.02,0.01,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.04,0,0,0.01,0,0,0,0,4.98,0,0,0.96,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,9.57,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.22,0,0,0.47,0,0.3,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,5.81,0.21,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.05,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.01,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,2.57,0,0,0,3.01,0,0,1.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,4.91,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.28,0,0,0.2,0,0.28,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,3.97,0.35,0.1,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
